level_0,index,distance_km,distance_m,duration_h,duration_m,end_location,from_a,geocoder_status,id_cb,line_p,partial_match,place_id,start_location,to_b,types
5,0,100 km,100323,1 hour 20 mins,4808,"{'lat': 48.3344578, 'lng': 21.8294407}","044 81 Obišovce, Slovakia",OK,1,_jfiHeas`ClGaOd@aEGsH_CyN\uHdFoQbCyF|EmChLmEtAmBz@_FsBqZ@{DpBqG|BoHjBuFeAmAsJyMaAqAiAdBuBlBk@Kw@_B?iA`CiF|HgOlEoKrt@{lBdMuVxOgVzLeOfNoMlZcSfX{KlUiF~SoBfPSbQn@ta@dD|JN|Lc@nIcA~MgCj^_InNkC~S{@bZhCtN]dJgClIcFhKqLdKuPlKsMzJuHnKsFfKuC~XuDtOuDjMoEhWyKxQyDbUsDpM_HvFaFnG{IhIcRdF}SpCy[]u\gAuNwDkV_BoZp@oy@nA{UbBwK`CaKzDaKzJ}XnF}MvFoJfHaNhHuWtCqY|BwSbHoXlFiVr@cG|@}TA_OJkO~@oQzDuXfR{o@?oF]s@g@^}a@mGq@U_@}@\mCbCiTE}K_BmOqMc`@eB}GOwEbEmYLiFaDuK_GyLiPsL_MqH_BeIJa`@kBquA}@ehAEsaA?sP{@eMeEuVcA{IgCeKkF}Kq@_Gb@yDjBuC~DuB|BiBlKqSzDcHhGsCxIgBbFWrCg@v@{AIqBcBqAeEpBqCNiDsAgCeHDwI|BoHdDmHpCcX\sHkBmRw@aJJwIj@kLpBiJDyE}AkGsAkFeA}MPmJnCaP`EcVhC{[fA}IhJmUzIus@fMko@~LwVzZsZn]{[rm@}j@fEiFlC{HhBgVvKo|AnA_[nIhApC?~C??q@CuGd@kJrBFVCvJiCxYaH|x@iRlyBck@nSuG|FuEdLsQvFoLlHgNzHkKzCwGfIyJnEiCrDu@~MkCrEoBlEgBvEkCjOmMng@oc@tRaQ|c@}_@lIkHrImHnZuUdWiMlWcIdg@wMhRwOtFyAbDJbN`Ezv@tVr{Bzt@xhBvm@pJzFR~@h@Yj}@~|@bp@x|@nRbXpFhJzHtHxJ~K~EvE`FjCf\tKrk@rQr}@pXb{Ch`Av[~JzCVtYqF~ImH`XiThViOnk@g^jF_Bhz@uUrk@uOpV_HxrA}^NgA@iGnJeAbm@eExJw@h@wBpHwp@fEgf@|Mu}BJuQgAiTkE{fAWyWsByZcGayADkLvA}FpAwBtCaCzBo@pL_B|EyD|BaCrCyFxCoQ_Cmf@_@}\LiMtAsIlAmFtByS|BolAKeNmByOeGqP}DqIeI_OsFeR{CmKbf@vD~Gd@lc@vDlGhAbElBxXyAtWqBrIg@tBu@hDeCtCcB|GwB`H\xLpAxFkAbEoBnEs@nFDdEkATyCDsA|DsEvQ_QrQsPrg@oe@`FwAnLoBtRwBrCiB|FsGzBwCjBsFCcOp@_B,NULL,ChIJCShAGGHvPkcRIEiXxtH3AAQ,"{'lat': 48.8619214, 'lng': 21.2381107}","Pácin, Európa u. 7, 3964 Hungary",locality
32,0,13.5 km,13479,12 mins,726,"{'lat': 48.4255193, 'lng': 21.6571488}","076 15 Hrčeľ, Slovakia",OK,10,obdgHo|jcC[m@?T@z@@`DAlBC`@Mv@u@jDInACzAE`JAzCOdD_A|IoB|Pa@jDKxAEt@BlDFbSF|CRrEl@xKZbFFfFjDrE|A`BzAvAjDdDdB`BnA|@rIxCnE`BrFbBdNbEb[zJ|Bt@|CbAtI`CzQnFfJzCpJvC|\pKn[tJ`R|FrIpChJtCvNrE~X|IhH|BbUhHlUhHh@Rz@Rf@Bh@EhCe@`HkA|GgAjAY`A]h@[~@u@`EiDzLkKzHeGpE}C|DcCpHwElOkJ|\cThAq@h@UpAc@x@QxA_@b@Mzq@qRhLcDtDeApS}FzFyAd@E\IzFyAfDgAl@NTJb@j@x@~B`BfFPz@RzA@D,NULL,ChIJs_2RhIDTOEcREG-XxtH3AAQ,"{'lat': 48.5228001, 'lng': 21.6879165}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
6,0,98.7 km,98710,1 hour 24 mins,5055,"{'lat': 48.3344578, 'lng': 21.8294407}","044 31 Sokoľ, Slovakia",OK,1,yz|hHumo`CpJaDlGkR`BwDjEqEtDmAhEsDhHkCdDwEtBiJrOc_@nF{DrDgE~H{PVgAm@oAiB}DsBk@uBwDuFyH_EBgBx@KiAEqF{GuJ_CiELcA`AoCeAmFqEiPyBkLjE}GyBeSZiHGiDeA{KKmIjEqQb@mBc@gK@eC`F_NdIqa@e@sI{F}j@iJgaAq@}H`Ei@zQwErYqMbKw@bIgApOsEnEeApG_HrBsAzB?zBtCVjC]nEwANy@{DeBeN\{EdBsCzCc@bMQ`JcCrDcBhJcHbScZlKsMzJuH`PuHjP}ChOkBtOuD`YwKdQsGtZ{EdOaFxLoJtMcTpEmM~F}^n@eWkBm`@_Gme@QsUj@{g@\iSrA}MbE{RjJiVzLs\fI}MvEsJ`DqJ~E{XlCq[lCyNbEuNlFiVpBa]Hk_@rCg_@fFcVhJyZ|B{HKaEJYQaAk@Jo@Hk[yE{EeAWqBhBsKh@mW_BmOeC{IqLe^OwEhBgMfBoRaDuKqDuIiJyIgQgKeCgBy@}BSsMu@{|@qByoBM}bA?}Q{@iTiGqa@wEwOcE}JXgIfEoEpDuBxHiNzEaKbByBbDyAhGaC~Fe@lHy@v@{Cq@iB{@YmB~@_D`AoCOyDgE}@mIdA}IzDgHrBoQlBiN_@wKaCyXtAoW~AcJk@uFwDeR_@uJdA}LpHwc@fDs`@|GsQxCcKjD_ZtI{k@nFwVzBqEbLcTdf@gd@fbAe_AtCuFpAcJdLm~AjCwi@nIhApC?~C??q@CuGd@kJrBFVCvJiCxYaHpX{Gf|@yStx@mShr@aR~KsHdLsQvFoLlHgNzHkKzCwGfIyJnEiCrDu@~MkCxRcJnaAoz@`cAg|@nZuUdWiMlWcI~a@aKxLwHnMuJ~GMje@|N`|Btt@hoBjp@tXjJdG~ChBlBH^l@@pb@~`@`ZpZtHvKx]fe@hVj\fIdN`QvRvKjK`FjCnPxFpQnFf[~Jvk@`QvfDbeAnl@bR|BH|M_CvJqBvB}AnU{RfX{Qjs@sc@nRqFbxA}`@tRmFbwAq`@vAy@QmFp@{ApVeB|k@eEnEm]|Hmw@jM_yBdAaUk@oMaFyeA}Akt@wBw\oCot@qAi[lBcMfFyF`LkB~FsBfFkFrCyFfByHr@kMaD_l@L_`@bDaQtByStAoo@Zek@mByOeGqPcOqYoKs^n}@xGn]dEbElBxMaA`TgAfXiB~G{DtCcB|GwB`H\xLpAxFkArKcDnFDdEkA^oAC}Chd@oc@rc@ua@~HqH`FwApWeDrGaArCiBxJkLjBsFGuGBmFp@_B,NULL,ChIJ07jXBzfkPkcRcEmXxtH3AAQ,"{'lat': 48.8134089, 'lng': 21.219625}","Pácin, Európa u. 7, 3964 Hungary",locality
50,0,19.3 km,19303,17 mins,1015,"{'lat': 48.4255193, 'lng': 21.6571488}","076 16 Zemplínska Nová Ves, Slovakia",OK,10,aungHi`gcCAw@`BIpFKva@J\LNPV\Zi@NYNOVMpE_BfMqEjNqFhFkClK_FP?JFnAxAfBfAh@d@V^Lj@H|AJfAPp@HNd@d@v@Hn@A\EZM?UAcDDkCJyAPyAXyAJk@Vu@b@mAjDcI|CsHrLuXlH_Q\w@hE}HdA_Ch@{Ad@uA`AsC`B{EbB}GRy@@BD@J@JEHIBG@CVZfAdAvDpD|LjLlTfTdLpL`DdDdBxBn@`AxD~FxFvH~QjVtEjGjGnIfKpN`B`CtAhCrAdC`A|Ar@x@dA|@hBvAh@h@fAzApAbBxAnB|A`BvCpCtElEnA|@rIxCnE`BnEtAhNbEtGtBjWhI|CbAb@LxRvFlEnAlLvDde@zNlXnI~PnFvLxDhCx@hJtCda@jMlQxFl\jKrM`EbAVf@Bh@EhCe@`HkA|GgAjAY`A]h@[~@u@vBiBhA_A`GeFxImHzC}BpE}CvLsHdQsK|\cThAq@h@UpAc@x@QxA_@pMqDvq@qRzK}CjLeD`EeAx@Sd@ExBk@~Cw@r@UrBq@l@NTJb@j@hBlFp@xBPz@T`B,NULL,ChIJifs3q9TUOEcRIQHYsL71Kgo,"{'lat': 48.5769724, 'lng': 21.6680537}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
7,0,58.2 km,58167,1 hour 3 mins,3775,"{'lat': 48.3344578, 'lng': 21.8294407}","044 14 Čaňa, Slovakia",OK,1,gqtgHm_daCZeRa@wFKqHV{GrBs_@|@cVn@eG`AsCtDuF~@gCAwEgAwPHiBl@}BdAmCVkBX{A`EPbHo@fFeDnBgCdMyPxFoIvBwGhD{NzL_e@|H_QdDqTfCmEjF{C`J{SdA{DnJ{SlDeGrAqApCuAfBuC|CiHzAkBn@PXnEb@vBb@h@j@OjAiCdJsJxUuThFqFjFqCbLsFjGs@zGeAfD|@pDrAvDv@nFIzDm@|CyB~Cq@xHaAfK_DhFaEl@YVGK}BDgAt@aDvAoDfB_BxDs@nI}BbCkA~@_AbFwKb@yE@}CF_E]iDBqBtA{BbBmAdCY`CW~CyBfHaHz@[hA?`B~@lB^rCSxAeBdEaJvBsBxGwEnD]jEuAt@iAlBcB`K_E`AwA`CeGvEoQlEcGbN}PjDyMjCeUbCoM`AaBdDoK|JqWfDoJ`CgDvCqClDqBnD{FhF_C~HmE|BoBpAuB|Cs@hA{@jDeLeA_G{@uJi@oF}@gBaAaDIqJUoHb@mG~BuG`@}AIkB[}BeCaIgAkF`@mB~IsOhB}BtCyAlBGtIArA[pCmBtAmFjAsAdQ_LtIcHhDgEnB{D`@sBDwDt@cDbAu@|J_FfAaAhB{D|CaDnB?tHcC|AcEbCeHtCcExDcDnJuDhc@oQp^iNfIaDlHuGfCeEhFmMzAcDvBoJz@iCdEgGlBoE~BqJbAkGP_bBHk[q@iJuAkKmFeUPqIp@wMtC{g@vA}Zr@{e@b@mg@~@eM|Jsu@pDsUzCaWf@}B~EoKnAsEz@gR~@oF`B_EzDeKzBiD~EkFdDwBzCsBdA}AlDiMvNw`@bs@ykA~LsR`DiBtDG`DxAnKfKrClDhA?tBoAnOaPvKeLbb@e`@ri@sg@`QgPhAgBxAs@xM{LlO{NhAq@VLTUU{@QsBtA}Nt@wDfAaCrHmHdJcJzAoDdFeYdCeCtGFxC@vIeArITbB\EuAc@wMW_OKiG?_BNm@bB{NlHyp@|C{b@pMk|BeCkj@eCci@c@cZm@sV}Bk]kFgsAPoErAkGzDgF|BaAjFu@rEm@lCsAfEiElC}D`CqIbA}HFeDaDsk@De`@bAkI~@wDfCsQtAyh@`Agp@kAeR{A{GwCyHcF{KqFaJiBaEeEoN{E{O|h@dEnPdAl^pDxFnCpHi@|WmArVyBjC?bA_@bEyCxIoEfEKbDXrJbAlD?|A[hD{A|FeB`FHjF}@t@aAEmDhBcCrJoJnSqRnLuKhUeT~IqIrBwAvCo@jIwAhJcAtImArCu@dGqHfCgCtBmEHeHGaFd@{CRO,NULL,ChIJF2wUr0whP0cRUEWXxtH3AAQ,"{'lat': 48.6070779, 'lng': 21.3248705}","Pácin, Európa u. 7, 3964 Hungary",locality
68,0,6.0 km,5997,7 mins,429,"{'lat': 48.3491367, 'lng': 21.7385933}","076 31 Klin nad Bodrogom, Slovakia",OK,3,e_ifHmarcC~GkBb@QNQTw@bAsEfBcIzEqThJab@jOgr@`CgKHc@EQu@aFKmAi@cJKkAMu@eAmFCk@L}AHeADcD?gFzCWzABbAPbARv@XvCz@rAb@fAb@jAp@vBhAj@Vz@VnDrAlC|@b@Pf@LzBP\Df@Pt@^nD`B`G|C`LlG~AbAfDbBdDbBpKrFfBv@pC`AvEdBfCx@t@n@vBdDxItMvLbRbCrDTLv@@r@@t@FdARz@N,NULL,ChIJ5b3pFxDPOEcRcByXxtH3AAQ,"{'lat': 48.38402869999999, 'lng': 21.7245537}","3686, 076 31 Streda nad Bodrogom, Slovakia",locality
8,0,117 km,117328,2 hours 1 min,7258,"{'lat': 48.3344578, 'lng': 21.8294407}","044 81 Veľká Lodina, Slovakia",OK,1,a|eiHwcc`Cv@yKyN}CuVlGu]xd@cIp\wCjPwO|W}Qbx@iP|z@Kl`@lBlMbJnNbO|D`JwAxEvC`Gzp@zA~e@jBbWzKxGbNgGtAoMtIwIdIqFdLuBrDnZ~DvNsCzLvBrQhCgAbEoHnEcDnE@xI@lBI\uCt@aChFsAaBlJ_CnJxAnKxCbSpCll@lKxPjCWlAeClFk@fDgAlCuEfDxGbI_C\eF~DArPPhL{D|KXxGgEnFsKhRF~NsKfIyEhELbLO~KsCdMqQhRwf@jUw]f^uObU}b@na@sz@dRk`@vSo]lZ{FbQqP`Ksb@dU_Q|MUm@oG_FwFyGcAkHl@uG{FeDsDrFcFtGQjFiFPuF|GkMfI_AhZvEiBeR}B}L`GyOfDoSgBmJeDo@_BcG}FsJn@gKvMmHpFaA~CxBtAlJbDkAzCQzClBk@iP}CgXxI}JpDkE`EfA|C{@t@}MbPuv@\aQbHeGfFqXtBkNnJaN`DaEf@uMhBmZ{AyOsEaQzDwn@jOqx@p@uObFwNjWoQ~Uw\fM}S~EuAzAgDyGmY_JqXcJgXyBuXPqUnHkSzDeKjX}JlWgP`Y_BtM~C~CtEbIhFzHqEpJsEtH}F|hBsPjv@TdGzDh@dHs@iG|]ie@daAmzA|SwVjCgKrPuxAxDq]~FqPtj@_gCpOuu@vGeHvQ}@t[qR~JuOrWwL`AiF_KsXml@mLqWwGeK_KgKeWqHog@ZmPpEiNlIga@zDeI~NwFzCsFrGuQhPcU|DuIxG{r@p@mXrDaP|H_HjE{Pt@wq@|K{JjGyCvPiSpOwr@aDkxAkNmdA{AkR~B}`@jN}cCh\e|AzNbH~KxLfK?fKeG~Bt@jEmLrAuA~DrBxR|GpFgNj@iNLkL{EmZkDkL`AcGzWojA|Uy\rY{[vJt@nFnK`QgIht@}t@tReEhViNvS@pr@`Tp\jKh]vYvVzMnYkBpJtAdBHxXo]`l@qs@x~@kgAha@m^|QcIvBqK~BcShHaQjTgx@lM}VvIaQ\iKsI}T~EsJtKwIdb@}\pYkVv\iZlNqAhNqKdNaPrHcJnIyLrAeB~V`I`M|DzC~@zYhJrQxFzQuBnNoEnU{RrlAov@dvBgl@~bBaf@^iIncAkH`SmsB|KoqBgCki@{Ia}BaFypAlBcMfFyF`T_FfFkFzFsPmBkz@L_`@bDaQjEidAZek@sJka@cOqYoKs^dj@jExp@rG|Sj@`TgAfXiB~G{DrL{E`H\rTDbS}CdF{CdNqSlb@o`@dVaU`PiKpWeDfLkDxJkLbBiOt@mI,NULL,ChIJnb6rjkHlPkcREEqXxtH3AAQ,"{'lat': 48.859691, 'lng': 21.1566}","Pácin, Európa u. 7, 3964 Hungary",locality
33,0,21.5 km,21485,20 mins,1176,"{'lat': 48.4255193, 'lng': 21.6571488}","076 02 Kašov, Slovakia",OK,10,{x}fHqqucCgA?wC@c@CkB]qCo@wCk@wG_BcK}BoDu@mCe@m@I}@CiCB{EB{GFgIReBD_M@{@?oIIcn@yBcFWmA?g@F{ItCfA~DtA~E\nBXdB~@vHtEf_@|Gph@j@lJx@jOd@fJN~BFf@ZrAx@vCTdBDpAPpBt@hEd@`CTzBx@pJDhAGlAGpA?~AV~QFpDAf@QlAsKlg@sCfNW`A[j@qAfBcB|BwCnDsEpFmAr@_GlCgFdEe@d@[d@s@dB]|BMfBCzB?pBFjDX|F@vCAdCGbA{@fEIbAC`@IvH?hGKlCi@hFoBpQe@|D_@rDIrAFpLFpMBfANdDh@dKP~CPhC@tBDpBHHlCnDr@z@rBrB~BzB~EpEf@Z|Bx@jHdCxBz@hCv@fBj@vM|D`PfFvJ|ChFbBfJhCdQfFrStGj^bLzl@|QlLtDjDdAbOzEr^fL`HxBhT|GzLxD|J~CRHh@Jf@Bj@EnJcBlB[hFy@f@MdBi@pA{@`EiD|KqJrFoEzEoDbEkCfKqG|CkBx`@wVtIoFzBy@hDy@ha@cLdV}GnHwBrRqFxI_Ch@MTAj@MdCm@~C{@n@UnAa@`@JRFXNVb@LXr@zBjAlDXdANfAJr@,NULL,ChIJF3LaO1zROEcR0UGn2P-GttI,"{'lat': 48.4905361, 'lng': 21.7424947}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
9,0,96.2 km,96150,1 hour 21 mins,4861,"{'lat': 48.3344578, 'lng': 21.8294407}","044 31 Kostoľany nad Hornádom, Slovakia",OK,1,{yyhHwws`CcEmC_EeIuBuBkB_@wC`@{@f@KgAGcABkBi@yBuFaIqBkDMy@zA{EsFqQgDaPbDmGf@gDcBsKUaId@{EkBmTzCkRvAaDQyGSqFlBwF~GuW`CeLb@eI}Emc@yJycA_AgKMoA[yDjAOvAQdBUtGoA~\iO|IkBbIY~LiDnI}BlGaDhFuFvBSvBbBr@jCEvEgArAkAmCiBwMAoF~@uCpCyAzEFpMgAvGgCjIgF~LmOjMiSzGqHvOsKdF{BhNqD`XiDnO}DfQyGbSiIvQkDxSmDtNiIdOcRhHmQzF_Y~AkVi@q]yG_j@}@iVr@yc@@mSvAmVfBuKxCmLpFyM`IsUfHaPvDcGfHmN`HwXdGgl@hJi^nDsQt@_Hr@_l@lA}YjEiYvIcZxFaTEaDGaAk@EMXiRgCsNgCqA{Aj@yDxBoVKiI{B_QuMi`@eAiEGmGjEwZG{DmG_QqFoHe[oS{AyJMwp@{B_qBg@atBqGsc@cE}R{E}Jk@sHnCwGbEwBrCgCvCwF`G_M~@{BvBqBjFcC~IeBzF[fC{@`@yAM}AmBoAqExByCBaDgByBmIVaIxBkGdDuHp@cK~AaLTuI_Do\v@sVtByJEeFoDwNeAeNb@mKdIge@nC_]zAmJrI_TnBwOfG_g@dH}^|CmLvLgVd[qZhlA}gAzDkFtB{G~IkmA`E{r@\cHPgDfBZpDd@~CFfE?AiDb@iO~BDlVwFl\sIjq@uOzw@}Rj}@aV`RwG~H_IpPk[pG_MzCgDrGcL`DyElJ}J~GuA~LaCpGwCbJqEvQmOhj@af@fd@u`@fYqVpMyKlMmKzOmJbTkJ~[qIjWoG|E_C`Q{N~FeA~R~Ep{Bht@taDlfAlH`FBb@j@Rf@D|TbTzi@xj@ba@dj@``@xi@hE|GrJ~JnIbJtElEbLvEh[zJ`NlEhq@jS`~Arf@`}B|s@bAVzEg@vVgFje@o_@|^gUp`@kVdFuAh`AcXh_@iKdSkFnx@_U~a@eLDeCNsEbNmA|i@wDrJiAh@yD~H}r@~B{UxK}kB~By`@KwNiFkfAgAwo@gFsbAmCmp@|@gNdCgFhDaCrCk@~KiBpE_EpByBlDkItBiOsCqj@Ku\^wKdAyFvBgKnAyPzBuoAc@oNcCuM}F{NoJ{P}M_b@m@mBvBPpc@lDjMx@x^bDdMrDh\iBdTiB~Ha@`CoAvDmCfHkDfEKzJv@hId@fGwBvIiBdGEpCgAHaDTmAjGcH`QcPpd@ob@fTuRjTwDzQuBzJgKxBmDpAuFAuNh@{@,NULL,ChIJC9idzLHmPkcR0JOXxtH3AAQ,"{'lat': 48.7979011, 'lng': 21.2417211}","Pácin, Európa u. 7, 3964 Hungary",locality
70,0,15.8 km,15753,17 mins,1008,"{'lat': 48.4255193, 'lng': 21.6571488}","076 36 Malý Kamenec, Slovakia",OK,10,owbfH{w~cC@rKKzBIh@O~@W~@k@|@sGpHoC`Ci@^uD`CkAz@m@v@mBbDwKpQcCbEqAtCeAvAu@l@{@d@iFxBqBx@sBp@{Bh@y@HeAHiBFyCP_EPsBZ{E^{FJw@@uGf@qBZaCv@{D`AgAz@qErIcHhMmAbDmAhFwDtOoBtHoCdJa@lBI~@?bEC~@Or@GAG@GDET?JkAf@qDt@wBh@eFpByJ~D}EnBcGpCqD|As[nNuAj@e@Bg@j@m@f@eAr@gA^e@HqH~@gBXk@PqAn@wApAWZq@hAYn@a@pAq@xDMhBCdBD|A|@fPh@xQd@jLt@pSv@lQh@rHVfCd@jHPjDRnFDdFFrKFdE\fNr@vOx@vPt@`O^pHd@fJHtAL~D@`AM~Co@xKwFraAiDrk@k@bJ[pFMnBQfB_BbOwCtW}AvNiAnJYjCOl@OTQFqIj@yXrB}Hd@eF\uKv@_AHMJQTG^?n@HlBDvACXGRe@NcEbAuZpIoN~DeVvGe@Dm@PuBj@}I`C_AR@d@?\Nv@hBlFp@xBPz@T`B,NULL,ChIJqZby-sbFOEcRQHCXxtH3AAQ,"{'lat': 48.3520822, 'lng': 21.7895763}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
10,0,57.6 km,57608,55 mins,3307,"{'lat': 48.3344578, 'lng': 21.8294407}","044 17 Slančík, Slovakia",OK,1,qi_hHqadbC~@yBvDgFrAsAhCkAdDgAlFsCx@g@~@AbD~@`EVnEDtASjAe@zFqCjDmApAKrDB~BXdAn@fDbItA|ClAxAp@RxBS~VkD|G}@nAC`@R`@`BC`CgAdB{CfCyBvA]h@|BpJhCnJv@b@fA^`@n@fBrG|BpApE~B`Cv@v@v@NFA[@i@XmEp@eL`Den@dI}}AhBoKpHu^hOgu@d@cAl@a@t@LdDdCnC|AlDhAxBlAhApA`BpDnBrBd@JdBi@pAWTRj@nAZBz@kBhCsBpB}@vA}@z@^dAr@x@iAzDmKvAgAnAn@rD`CxFhDpEx@nBIhCyB\}@z@wHn@}AZcCFaCu@cCKaARyANyA?kEPqFyG{TuB}FKwAtB{KxKsg@lGeXjAkDxBqEhF_IpLyMrQeU`CiBrAc@~ADpCd@xAFf@d@rBvCtArETD~DqCpBCzBg@pGqGnVuVdYiY|EgAdL}B`HqDjEsCvBeB|CaAtHaAjBKl@FlAx@`Bd@lYzInh@`P|KtDnL|J`PhNdPrIdEnBh[{BvDWZJrBtCTHrA}AfZa_@fTsW|l@}t@pVsZnHyIfCyAdA}Ax@{AzBgBtEwDdEgC`GaHnAcApAaAbCu@hLaDfAeAn@oAbA_Ep@_FJoEbAaHt@iCfC_EbGeSnQyp@fP}Z~DkHv@mC\cEOcFgAmI_DoDmByCo@eB|BsB`DiCzOmMz]gYbIyGb]kYzGkFnFoG|Hk@lFg@dAa@|BsBzGsHvDqF|GqGjDyDlE{GvFaIt@_AtEvAlQvFzLzDpC|@l\jKvOxEpAAhCe@~PsCvDsAvD_DdTsQlJ{GvLsHvr@_c@vTgGr~@oWlUeGxS{FtvAk`@d@OJm@OuFXu@lAUx\{BxXsBpIk@`@]h@yDfDgZvFyg@z@iMlMkyBn@yKJaF}@}RuAsXmBoa@]gNOyQYuMw@wMaA{Lw@mQeCws@}@gPAcE~@cHz@aChAeBhDaCdMkBlBi@rB{AnE}EvAaCtAiEvAmH\{Ee@uMmB{[M_G@uTDsFXcDdAyFvBgKnAyPtAur@d@_\c@oNcCuM}F{N}ByEqFaJiBaEiCwIiFeQm@mBvBPfMp@fSnB`AJfBLnRnAlV~BjC^dBt@rCxA~@BjMeA|Mc@~Go@dKy@~Ha@`CoAvDmCfHkDfEKzJv@zCd@lD?|A[hD{A|FeBxACfCL|BSlBi@b@]RyAIgA@o@R]jGcHvHeHtSsRtd@wb@bD_DrBwAxDy@pN}BbJ{@vFy@xDkEzBgCdAs@xBmD|@sBRaCOwGL}Eh@{@,NULL,ChIJX5KcsvPXPkcRADOXxtH3AAQ,"{'lat': 48.6621688, 'lng': 21.4890466}","Pácin, Európa u. 7, 3964 Hungary",locality
71,0,11.6 km,11552,13 mins,789,"{'lat': 48.4255193, 'lng': 21.6571488}","076 31 Streda nad Bodrogom, Slovakia",OK,10,echfHgrxcCA_@ODQN?AAECCEGGAOFEV?JyAl@eEv@}A`@gFtBsNzF_InDa@PaHxCqXzLk@Ti@PSAWXs@p@m@b@eAj@y@PqAPeHz@uA\e@Ps@`@WRiAjAg@n@i@fAUl@Sr@m@zCM~AGdB@fAL|CZhFV|ELzEr@tT^fIPbFh@lMJfCRpEPrCl@~GVhDl@nLJ~E@`CHvLV`NDnBh@|LtAnXzAzZXhFNfD@|@A`C[lFg@pIwIl{AsBp\YbFy@xI}AlNkC`VcC~Sa@tDQpAWd@QFsF`@sBLiJn@yL~@_G\oDToF`@qIl@MDOPOZCf@PdE?f@GXGDgAXuHrB_[rI{WnHwGhB[@[Hw@TqCt@{@T_HhBI@@N?b@Db@V|@~BhHXdANfAJr@,NULL,ChIJJ0VPX2LPOEcRwHqXxtH3AAQ,"{'lat': 48.3795523, 'lng': 21.7579633}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
11,0,62.7 km,62726,1 hour 0 mins,3589,"{'lat': 48.3344578, 'lng': 21.8294407}","044 16 Blažice, Slovakia",OK,1,qf`hHe{taC\DvB`AdIfF`QxKlC|Cp@dBdB`FlApBnGxDPpA]tCa@xDKfHPdClFnBfAmHtAgChBqAvAc@vEaAnCeBdA{@~A_DtGuQdC}EdL}NhCkDv@aC`Gmn@nAkN?oBAgJt@qHdB{F`IeHdCqEn@aCj@kELc\DuOR_Df@mBtAqBtEyChIeE~AcAlCiDrIsKlAkBnAwF|CcP~EkVf@kBCkIeAg^kBei@o@wRgDeQmByMUsDkCeLeBmLGqDvBw^fGkkA~Ckn@`AaJ`ScbA`FeVjAiCl@GbAZdE`DbChAdDbAbBrAlEjH|@t@~@@|BaA`@JbA~AZITw@fByBhBu@dCcBh@CzApAd@KdEeLtAcBx@CbCdBjHtE`Cr@fE`@`Bo@`BsBz@qHhAaEVoCQmBo@mB@gAZ{A?wDV}GoFmRmDyK~@uGlG}YnNsm@xAqD`EgHtEmGpFqFlQcUhDmDzA}@bB[zA\hE`@`C|CnBvFfBkAhCqApCC`CcBfUqUt_@a`@hCcAnM}BvCeAlHoEfGiExFkAlGk@dAFzBpAhTrGb\|J~]zKtJ`IbLzJjGbFfEzBrMtGpGQ`QqAjGc@p@`@fBfCVAzXq]tj@_r@fi@qp@`PaSlE{C~BuD`FaEbEeC|JeKjCiBtMkDhBcAr@iAfAqD|@mFJ}ElBaLhBwCjAeCpB}GlRmr@jBgHfJ{PlHuM|AsDh@aDHwDeAmLs@cBgDoDcAcBo@eB|BsB`DiCvEwD`LeJzToQbLkJdQ_OhQyNpDsCpCgD|BwBhLm@fDw@tGsGdKoMtIkInB}CjEkGrDiFt@_AtEvAlQvFpFdBhH|BbUhHvV|HlCPjLqBhJaBjDoB|RuPzHeGnKaH|v@gf@~F}B|Bm@zdA{Yl[wI~HiBtVgHzdAwY`FoANWK_FFoA^a@zT_Bhm@eE`@]Nm@bB{NlHyp@|C{b@pMk|BeCkj@eCci@c@cZm@sV}Bk]kFgsAPoErAkGjAyBnBmB|BaAjFu@rEm@lCsAfEiElC}D`CqIbA}HFeDaDsk@De`@bAkI~@wDrAaHr@qHtAyh@`Agp@c@kLg@yD{A{GwCyHcF{KqFaJiBaEeEoN{E{O|h@dEnPdAl^pDxFnCpHi@|WmArVyBjC?bA_@bEyCxIoEfEKbDXrJbAlD?|A[hD{A|FeB`FHjF}@t@aAEmDhBcCrJoJnSqRnLuKhUeT~IqIrBwAvCo@jIwAhJcAtImAbBSn@a@dGqHfCgCtBmEHeHGaFd@{CRO,NULL,ChIJT36RkI7YPkcRwESXxtH3AAQ,"{'lat': 48.6668055, 'lng': 21.4112279}","Pácin, Európa u. 7, 3964 Hungary",locality
