osm_id,code,name,fclass,cat,idn4,nm4,idn3,nm3,idn2,nm2,wine_region_tokaj_law,wine_region_tokaj_mun_network,zemplin_geopark,mas,mun_network,se,nw
5323858001,2304,NULL,pub,"restaurants, cafes, pubs",543926,Viničky,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
572502401,2304,Veritas,pub,"restaurants, cafes, pubs",543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
272295547,2304,NULL,pub,"restaurants, cafes, pubs",521370,Geča,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
4393295191,2304,Pohostinstvo u Šándora,pub,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2384778587,2304,NULL,pub,"restaurants, cafes, pubs",521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2384778544,2304,Hostinec Minerál,pub,"restaurants, cafes, pubs",521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
572506107,2304,Piváreň,pub,"restaurants, cafes, pubs",528587,Michaľany,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4393295091,2304,JUSICO,pub,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1914310852,2304,Bowling pub,pub,"restaurants, cafes, pubs",521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
660587505,2304,NULL,pub,"restaurants, cafes, pubs",521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
1916072688,2304,NULL,pub,"restaurants, cafes, pubs",521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1916072507,2304,Club Krčma 158,pub,"restaurants, cafes, pubs",521370,Geča,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915088001,2304,NULL,pub,"restaurants, cafes, pubs",522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1942800068,2304,U Jánošíka,pub,"restaurants, cafes, pubs",521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5805089101,2304,NULL,pub,"restaurants, cafes, pubs",522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5805086992,2304,NULL,pub,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6105978525,2304,NULL,pub,"restaurants, cafes, pubs",522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1915071119,2304,Čajanka,pub,"restaurants, cafes, pubs",521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8583386691,2304,NULL,pub,"restaurants, cafes, pubs",544043,Zemplínsky Branč,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS TOKAJ - ROVINA, oz.",HELMEC - združenie obcí,True,NULL
1914310995,2304,NULL,pub,"restaurants, cafes, pubs",521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1909498998,2304,U Suseda,pub,"restaurants, cafes, pubs",522171,Vyšná Hutka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1906855839,2304,NULL,pub,"restaurants, cafes, pubs",599794,Košice-Krásna,805,Košice IV,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
2244829823,2304,Bar D,pub,"restaurants, cafes, pubs",544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
2385333655,2304,NULL,pub,"restaurants, cafes, pubs",522261,Ždaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1128204530,2304,Bufet TO-MA,pub,"restaurants, cafes, pubs",582514,Kostoľany nad Hornádom,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1355231466,2304,Patria,pub,"restaurants, cafes, pubs",521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2813434236,2304,Truck Expresso,pub,"restaurants, cafes, pubs",522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
890588224,2304,NULL,pub,"restaurants, cafes, pubs",521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2813434232,2304,IPO Bar,pub,"restaurants, cafes, pubs",522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
272295632,2301,Čarda,restaurant,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7394141559,2301,Mag,restaurant,"restaurants, cafes, pubs",521205,Bohdanovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
401864288,2301,U Helenky,restaurant,"restaurants, cafes, pubs",528471,Kuzmice,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
7733521162,2301,Reštaurácia Park,restaurant,"restaurants, cafes, pubs",582514,Kostoľany nad Hornádom,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1385182139,2301,Restaurant Báró,restaurant,"restaurants, cafes, pubs",543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
1914310904,2301,NULL,restaurant,"restaurants, cafes, pubs",521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5324000021,2301,NULL,restaurant,"restaurants, cafes, pubs",543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
6839028606,2301,U šeba,restaurant,"restaurants, cafes, pubs",559865,Sokoľany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5223914445,2301,Pizza Forest,restaurant,"restaurants, cafes, pubs",521205,Bohdanovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4393348289,2301,Bowling Čaňa,restaurant,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7798468075,2301,Reštaurácia Chateau GRAND BARI,restaurant,"restaurants, cafes, pubs",543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
5625634722,2301,Šebo,restaurant,"restaurants, cafes, pubs",521973,Seňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2643534289,2301,Zlatá putňa,restaurant,"restaurants, cafes, pubs",543926,Viničky,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
7798444319,2301,Troja Gabi Gyros,restaurant,"restaurants, cafes, pubs",543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
4971922265,2301,Ranč Silva,restaurant,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5804455642,2301,Leone,restaurant,"restaurants, cafes, pubs",559687,Kechnec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,True,NULL
572516714,2301,Park,restaurant,"restaurants, cafes, pubs",543772,Somotor,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
755316847,2301,NULL,restaurant,"restaurants, cafes, pubs",521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4393348189,2301,Zlaté Slnko,restaurant,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
8432461828,2732,Sokoľ,ruins,historical and cultural,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1383440722,2732,NULL,ruins,historical and cultural,528251,Čerhov,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
728788395,2732,Békefiho chata,ruins,historical and cultural,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2403211503,2732,Lovecký zámoček,ruins,historical and cultural,522023,Slanské Nové Mesto,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1915087701,2732,Koscelek,ruins,historical and cultural,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5916347219,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
401864547,2421,NULL,shelter,tourism infrastructure,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
401864564,2421,NULL,shelter,tourism infrastructure,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
728788797,2421,NULL,shelter,tourism infrastructure,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
728788854,2421,NULL,shelter,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
728789372,2421,NULL,shelter,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
760611559,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
760611565,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
801904094,2421,NULL,shelter,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
817803675,2421,NULL,shelter,tourism infrastructure,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
849853040,2421,NULL,shelter,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
849853067,2421,NULL,shelter,tourism infrastructure,528251,Čerhov,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
1128203804,2421,NULL,shelter,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1128204079,2421,NULL,shelter,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1637785292,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1865485263,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915087915,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2230709082,2421,NULL,shelter,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2504625529,2421,NULL,shelter,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2812704489,2421,NULL,shelter,tourism infrastructure,522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2812704717,2421,NULL,shelter,tourism infrastructure,521388,Gyňov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
3192014079,2421,NULL,shelter,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
3400702583,2421,NULL,shelter,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3690009769,2421,NULL,shelter,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
3848597125,2421,Kuča,shelter,tourism infrastructure,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
3889591253,2421,NULL,shelter,tourism infrastructure,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4062328869,2421,NULL,shelter,tourism infrastructure,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
4062328873,2421,NULL,shelter,tourism infrastructure,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
4177173881,2421,NULL,shelter,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4177174135,2421,NULL,shelter,tourism infrastructure,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4332304325,2421,NULL,shelter,tourism infrastructure,543748,Slivník,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4332304441,2421,NULL,shelter,tourism infrastructure,543748,Slivník,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4759563384,2421,NULL,shelter,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
5007513721,2421,NULL,shelter,tourism infrastructure,543845,Veľaty,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
5094436452,2421,NULL,shelter,tourism infrastructure,521507,Kalša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5224420537,2421,NULL,shelter,tourism infrastructure,521906,Rákoš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5591910068,2421,NULL,shelter,tourism infrastructure,528218,Brezina,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
5834657866,2421,NULL,shelter,tourism infrastructure,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5908659157,2421,NULL,shelter,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5916347220,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6046408275,2421,NULL,shelter,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6046408823,2421,NULL,shelter,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6272518359,2421,NULL,shelter,tourism infrastructure,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6272690980,2421,NULL,shelter,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6272695688,2421,NULL,shelter,tourism infrastructure,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6337769484,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6337770091,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6337770123,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6389246347,2421,NULL,shelter,tourism infrastructure,521906,Rákoš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6694722588,2421,NULL,shelter,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6694767827,2421,NULL,shelter,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
7126178761,2421,NULL,shelter,tourism infrastructure,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7397573038,2421,NULL,shelter,tourism infrastructure,521558,Kokšov-Bakša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7397582413,2421,NULL,shelter,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7397582583,2421,NULL,shelter,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7642359580,2421,NULL,shelter,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
7729129911,2421,NULL,shelter,tourism infrastructure,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7820143105,2421,NULL,shelter,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8363096940,2421,NULL,shelter,tourism infrastructure,543845,Veľaty,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
8568511960,2421,NULL,shelter,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
253213631,2701,Kalša,tourist_info,tourism infrastructure,521507,Kalša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4474563214,2701,ZO SZZ Sokoľ-Uhrinč,tourist_info,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
3400702540,2701,Košice a okolie,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3400629589,2701,Rozhľadňa,tourist_info,tourism infrastructure,513806,Veľká Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
3400629588,2701,Kúpele,tourist_info,tourism infrastructure,513806,Veľká Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
3273751970,2701,5. Odpočívadlo - Suchá hora,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
3218869136,2701,NULL,tourist_info,tourism infrastructure,521388,Gyňov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
4759563386,2701,Vyhliadková veža Tokaj,tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
4759563387,2701,NULL,tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
2951025156,2701,Slanec,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2950750106,2701,NULL,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4995528948,2701,Úradná tabuľa – Slanec,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
